,Schüler/in,Student/in oder Azubi,"Akademiker/in, angestellt","Akademiker/in, freiberufl.",Akademiker/in andere,Angestellte sonst.,Arbeitssuchend,Rente/Pension,Behörde/Amt,Unternehmen,Verein
Facharbeit,4.23,4.23,,,,5.5,5.12,4.74,4.74,4.74,4.74
Fachartikel,5.5,6.01,6.18,6.3,6.3,6.26,5.67,6.01,6.01,6.01,6.01
Bachelorarbeit,,4.74,5.16,5.33,5.33,5.33,,4.74,4.74,4.74,4.74
Masterarbeit,,5.03,5.75,5.96,5.75,5.75,,5.84,5.84,5.84,5.84
Dissertation,,5.12,5.67,5.75,5.75,,5.67,5.67,5.67,5.67,5.67
Belletristik,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74
Sachbuch allg.,4.86,4.86,5.16,5.33,5.33,6.26,5.16,5.41,5.41,5.41,5.41
Fachlit. wissenschaftl. ,,5.63,6.13,6.13,5.92,6.09,6.01,6.09,6.09,6.09,6.09
